steer,throttle,x_pos,y_pos,yaw,roll,u_x,u_y,yaw_mder,act_x_pos,act_y_pos,act_yaw,act_roll,act_u_x,act_u_y,act_yaw_mder
0.8108816147,0.6635575294,-194.3739624,-108.1841125,0.3489513397,-0.001549959648,17.71398926,5.809372425,-1.23434186,-193.4063873,-107.8938904,0.2904954556,-0.001584053571,17.70825577,5.402251244,-1.192746997
0.8078297377,0.6608590484,-193.4063873,-107.8938904,0.2904954553,-0.001584053622,17.70825577,5.402251244,-1.192746997,-192.5518646,-107.6619492,0.2351308995,-0.001512646146,17.73275185,4.880791664,-1.20335567
0.7709826827,0.6599595547,-192.5518646,-107.6619492,0.2351309061,-0.001512646093,17.73275185,4.880791664,-1.20335567,-191.6841431,-107.4543533,0.1784250127,-0.001368283932,17.75605011,4.278884411,-1.38325417
0.7228919268,0.6608590484,-191.6841431,-107.4543533,0.178425014,-0.001368283876,17.75605011,4.278884411,-1.38325417,-190.7281952,-107.260498,0.1171357746,-0.001184582627,17.76399231,3.56069231,-1.224568963
0.6430940628,0.6572289467,-190.7281952,-107.260498,0.1171357781,-0.001184582594,17.76399231,3.56069231,-1.224568963,-189.8732605,-107.119545,0.06378806096,-0.001026987646,17.74909782,2.887803316,-1.149556398
0.480414331,0.6572289467,-189.8732605,-107.119545,0.06378806382,-0.00102698768,17.74909782,2.887803316,-1.149556398,-189.0205231,-107.0097046,0.01288474689,-0.0008723738262,17.71264458,2.199102163,-1.203312874
0.362709254,0.6572289467,-189.0205231,-107.0097046,0.01288474724,-0.0008723738138,17.71264458,2.199102163,-1.203312874,-188.0644531,-106.9234924,-0.03908575197,-0.0007158526257,17.64887047,1.446211219,-0.9933200479
0.194921717,0.659060061,-188.0644531,-106.9234924,-0.03908575326,-0.0007158525987,17.64887047,1.446211219,-0.9933200479,-187.2322235,-106.8788681,-0.07913594167,-0.0005726807462,17.57920837,0.818923533,-0.8709878922
0,0.6563615799,-187.2322235,-106.8788681,-0.07913593948,-0.0005726807285,17.57920837,0.818923533,-0.8709878922,-186.3696442,-106.8605576,-0.1124183763,-0.0004404797982,17.49311638,0.1866787821,-0.7931818962
0,0.6572289467,-186.3696442,-106.8605576,-0.1124183759,-0.0004404798092,17.49311638,0.1866787821,-0.7931818962,-185.5259399,-106.8706436,-0.1374643062,-0.0003521430001,17.39651489,-0.4174908698,-0.4728426039
0,0.6572289467,-185.5259399,-106.8706436,-0.1374642998,-0.0003521429899,17.39651489,-0.4174908698,-0.4728426039,-184.6021423,-106.9133987,-0.1589401111,-0.0002839594334,17.28015518,-1.061764002,-0.4530303478
0,0.6635575294,-184.6021423,-106.9133987,-0.1589401066,-0.0002839594381,17.28015518,-1.061764002,-0.4530303478,-183.771347,-106.9787292,-0.1731450521,-0.0002396102617,17.17704391,-1.584189057,-0.330173254
0,0.6653565168,-183.771347,-106.9787292,-0.1731450558,-0.0002396102645,17.17704391,-1.584189057,-0.330173254,-182.9129639,-107.0704346,-0.1837262392,-0.0002034883706,17.07842827,-2.054234505,-0.180265829
0,0.6797804832,-182.9129639,-107.0704346,-0.1837262362,-0.0002034883655,17.07842827,-2.054234505,-0.180265829,-182.021225,-107.1883087,-0.1913329152,-0.000170944908,16.98765755,-2.463492632,-0.1239813343
0,0.7310837507,-182.021225,-107.1883087,-0.1913329214,-0.0001709449134,16.98765755,-2.463492632,-0.1239813343,-181.2401733,-107.3071594,-0.1958594166,-0.0001508002377,16.91891479,-2.753856182,-0.08463348448
0,0.7652965784,-181.2401733,-107.3071594,-0.1958594173,-0.0001508002315,16.91891479,-2.753856182,-0.08463348448,-180.3656006,-107.4538879,-0.1991575418,-0.0001342284959,16.85576439,-3.002707958,-0.05998913571
0,0.7778894901,-180.3656006,-107.4538879,-0.199157536,-0.0001342284959,16.85576439,-3.002707958,-0.05998913571,-179.484375,-107.6126251,-0.2010713804,-0.0005779264362,16.67957306,-3.14944911,-0.030155994
-0.003811601084,0.7995415926,-179.484375,-107.6126251,-0.2010713816,-0.0005779264611,16.67957306,-3.14944911,-0.030155994,-178.7188263,-107.7567139,-0.2019578517,-0.001267195401,16.50510979,-3.22703886,-0.01495108008
-0.0009846234461,0.8274258375,-178.7188263,-107.7567139,-0.2019578516,-0.001267195446,16.50510979,-3.22703886,-0.01495108008,-177.8533478,-107.924675,-0.2024109118,-0.001888630354,16.3271389,-3.277395964,-0.005159937311
-0.004711093847,0.8679351211,-177.8533478,-107.924675,-0.2024109066,-0.00188863033,16.3271389,-3.277395964,-0.005159937311,-177.1072083,-108.0725174,-0.2025053292,-0.002289296814,16.18470573,-3.29639101,0.0001734186662
-0.003811601084,0.9579808116,-177.1072083,-108.0725174,-0.2025053352,-0.002289296826,16.18470573,-3.29639101,0.0001734186662,-176.2668457,-108.2413254,-0.2024299521,-0.002590775343,16.03986359,-3.29972434,0.002479321789
-5.300583143e-05,1,-176.2668457,-108.2413254,-0.2024299502,-0.002590775257,16.03986359,-3.29972434,0.002479321789,-175.4264221,-108.4117966,-0.2023347723,-0.002746699543,15.91358376,-3.292262077,0.001541363541
-0.0009846234461,1,-175.4264221,-108.4117966,-0.2023347765,-0.002746699611,15.91358376,-3.292262077,0.001541363541,-174.6912537,-108.5618057,-0.2022502246,-0.002786277687,15.81518364,-3.277099133,0.003543640487
-0.005642711651,1,-174.6912537,-108.5618057,-0.2022502273,-0.002786277793,15.81518364,-3.277099133,0.003543640487,-173.8591156,-108.7319717,-0.2020225485,-0.002741575041,15.72131443,-3.255535126,0.005824677646
-0.006092458032,1,-173.8591156,-108.7319717,-0.2020225525,-0.002741575008,15.72131443,-3.255535126,0.005824677646,-173.0517273,-108.8968735,-0.2012717044,-0.002624273308,15.64755535,-3.21165514,0.03198684007
-0.08486233652,1,-173.0517273,-108.8968735,-0.2012716979,-0.0026242733,15.64755535,-3.21165514,0.03198684007,-172.3278351,-109.0420761,-0.1982898923,-0.002470850587,15.60300255,-3.124053955,0.09462615848
-0.2386434972,1,-172.3278351,-109.0420761,-0.1982898861,-0.002470850479,15.60300255,-3.124053955,0.09462615848,-171.5212708,-109.1974487,-0.1902996421,-0.00226366516,15.57446384,-2.962344408,0.2234355658
-0.72327739,1,-171.5212708,-109.1974487,-0.1902996451,-0.002263665199,15.57446384,-2.962344408,0.2234355658,-170.7169037,-109.3413391,-0.1757356426,-0.002048015276,15.56538773,-2.723151445,0.4460663497
-1,1,-170.7169037,-109.3413391,-0.1757356375,-0.002048015362,15.56538773,-2.723151445,0.4460663497,-169.9626007,-109.4622498,-0.1553824507,-0.001851916014,15.56862164,-2.423924923,0.5807374716
-1,1,-169.9626007,-109.4622498,-0.1553824544,-0.001851915964,15.56862164,-2.423924923,0.5807374716,-169.194046,-109.5674667,-0.1276296158,-0.001667141646,15.5763073,-2.039208889,0.7884401679
-1,1,-169.194046,-109.5674667,-0.1276296228,-0.001667141682,15.5763073,-2.039208889,0.7884401679,-168.4241943,-109.6507797,-0.09333526557,-0.00150680446,15.57921124,-1.579942584,0.8036827445
-1,1,-168.4241943,-109.6507797,-0.09333526343,-0.001506804489,15.57921124,-1.579942584,0.8036827445,-167.5786438,-109.7124481,-0.04825414805,-0.001363515418,15.56438828,-0.9908753633,0.8896645308
-1,1,-167.5786438,-109.7124481,-0.04825414717,-0.001363515388,15.56438828,-0.9908753633,0.8896645308,-166.8355255,-109.7376251,-0.001482932688,-0.001237273559,15.53369713,-0.4110119939,1.226137996
-0.3775187731,1,-166.8355255,-109.7376251,-0.001482932712,-0.001237273565,15.53369713,-0.4110119939,1.226137996,-166.0787201,-109.7358093,0.04665439343,-0.001021504031,15.49605656,0.1301622987,1.060042143
-0.06716159731,1,-166.0787201,-109.7358093,0.04665439203,-0.001021504053,15.49605656,0.1301622987,1.060042143,-165.3313446,-109.7097702,0.0918128408,-0.0008234984679,15.43857765,0.6289360523,1.126439691
-0.06716159731,1,-165.3313446,-109.7097702,0.09181284159,-0.0008234984707,15.43857765,0.6289360523,1.126439691,-164.5100708,-109.6572342,0.1314347541,-0.0006216771581,15.37293625,1.089239836,0.6452089548
0,1,-164.5100708,-109.6572342,0.1314347535,-0.0006216771435,15.37293625,1.089239836,0.6452089548,-163.7666779,-109.5918884,0.1564676855,-0.0001555683052,15.40518856,1.484926105,0.4596347809
0,1,-163.7666779,-109.5918884,0.1564676911,-0.000155568312,15.40518856,1.484926105,0.4596347809,-163.0084381,-109.5077438,0.1721938248,0.0006841401802,15.48443127,1.879468083,0.3142665029
0.07111294568,1,-163.0084381,-109.5077438,0.1721938252,0.0006841401919,15.48443127,1.879468083,0.3142665029,-162.1822052,-109.3990097,0.1803549907,0.001467943043,15.58730698,2.186806917,0.08357528597
0.46197474,1,-162.1822052,-109.3990097,0.1803549975,0.001467943075,15.58730698,2.186806917,0.08357528597,-161.4291687,-109.2915878,0.1790310064,0.002038598221,15.70138359,2.32997942,-0.1107397527
0.6410380602,1,-161.4291687,-109.2915878,0.1790309995,0.002038598293,15.70138359,2.32997942,-0.1107397527,-160.6580811,-109.1807327,0.1687558002,0.002483605055,15.83466148,2.334025621,-0.3037624061
0.6983165145,1,-160.6580811,-109.1807327,0.1687557995,0.002483604942,15.83466148,2.334025621,-0.3037624061,-159.8787537,-109.0749817,0.1475806255,0.002822875433,15.99162674,2.170604467,-0.4483475387
0.6932086349,1,-159.8787537,-109.0749817,0.1475806236,0.002822875511,15.99162674,2.170604467,-0.4483475387,-159.0239258,-108.9739304,0.120425188,0.003020764456,16.13308716,1.895204425,-0.6257472634
0.2726957202,1,-159.0239258,-108.9739304,0.1204251871,0.003020764561,16.13308716,1.895204425,-0.6257472634,-158.230835,-108.896843,0.08858723889,0.003246664418,16.2875061,1.618240118,-0.7092493773
0,1,-158.230835,-108.896843,0.08858723938,0.003246664302,16.2875061,1.618240118,-0.7092493773,-157.4275513,-108.8309174,0.06083155631,0.003506064217,16.44027901,1.402640939,-0.4725706577
0,1,-157.4275513,-108.8309174,0.06083155796,0.003506064182,16.44027901,1.402640939,-0.4725706577,-156.6197357,-108.7725677,0.04139450269,0.003714680145,16.58929825,1.217945099,-0.3808211684
0,1,-156.6197357,-108.7725677,0.04139450192,0.003714680206,16.58929825,1.217945099,-0.3808211684,-155.735199,-108.7180328,0.02902567676,0.0038589242,16.74474144,0.9939731956,-0.1885773838
0,1,-155.735199,-108.7180328,0.02902567759,0.003858924145,16.74474144,0.9939731956,-0.1885773838,-154.9156799,-108.6766052,0.0227397795,0.003945946167,16.88561821,0.8246717453,-0.0998301357
-0.3206579685,1,-154.9156799,-108.6766052,0.0227397792,0.003945946228,16.88561821,0.8246717453,-0.0998301357,-154.0852966,-108.6393356,0.0223352983,0.003998397993,17.02075195,0.7597215772,0.06173327938
-0.9255348444,1,-154.0852966,-108.6393356,0.02233529836,0.00399839785,17.02075195,0.7597215772,0.06173327938,-153.1476746,-108.595787,0.03039538834,0.004005074339,17.15787125,0.8146052361,0.2161787599
-1,1,-153.1476746,-108.595787,0.0303953886,0.004005074501,17.15787125,0.8146052361,0.2161787599,-152.3087006,-108.5493851,0.04600358146,0.003961801359,17.26482391,0.9865649343,0.3886260986
-1,1,-152.3087006,-108.5493851,0.04600358009,0.003961801529,17.26482391,0.9865649343,0.3886260986,-151.4777985,-108.49086,0.06940741487,0.003874659441,17.34752846,1.274041295,0.592550993
-1,1,-151.4777985,-108.49086,0.06940741837,0.003874659538,17.34752846,1.274041295,0.592550993,-150.6226654,-108.4122467,0.1001993636,0.003748774181,17.39743805,1.667484403,0.6756647825
-0.7605420947,1,-150.6226654,-108.4122467,0.1001993641,0.003748774296,17.39743805,1.667484403,0.6756647825,-149.7254333,-108.3050919,0.1401430568,0.003585100043,17.41139412,2.153885841,0.9134091735
-0.2945726812,1,-149.7254333,-108.3050919,0.1401430517,0.003585099941,17.41139412,2.153885841,0.9134091735,-148.825882,-108.1731262,0.1806996383,0.003214479092,17.35129166,2.585935354,0.6898172498
-0.0009846234461,1,-148.825882,-108.1731262,0.1806996316,0.003214479191,17.35129166,2.585935354,0.6898172498,-148.0411072,-108.0412369,0.2123400982,0.00275242233,17.27444649,2.914810181,0.5432534218
0,1,-148.0411072,-108.0412369,0.2123401016,0.002752422355,17.27444649,2.914810181,0.5432534218,-147.1382141,-107.8741379,0.2383598138,0.002398013614,17.24327087,3.258430958,0.3595270813
0,1,-147.1382141,-107.8741379,0.2383598089,0.002398013603,17.24327087,3.258430958,0.3595270813,-146.2464294,-107.6924515,0.254791412,0.002750157151,17.31046295,3.641541243,0.2561196685
0,1,-146.2464294,-107.6924515,0.2547914088,0.002750157146,17.31046295,3.641541243,0.2561196685,-145.4309387,-107.5115891,0.2641007337,0.003104327531,17.3724556,3.964173555,0.1598707438
0,1,-145.4309387,-107.5115891,0.2641007304,0.003104327479,17.3724556,3.964173555,0.1598707438,-144.6008911,-107.3148804,0.2697050518,0.003384233442,17.44325066,4.24455452,0.07745201141
0,1,-144.6008911,-107.3148804,0.2697050571,0.003384233452,17.44325066,4.24455452,0.07745201141,-143.6631165,-107.0802994,0.2730220348,0.003621338858,17.53603554,4.499637127,0.04182520881
0,1,-143.6631165,-107.0802994,0.2730220258,0.003621338867,17.53603554,4.499637127,0.04182520881,-142.8179321,-106.8603973,0.2743668498,0.003783702561,17.63274574,4.680873871,0.01889397018
0,1,-142.8179321,-106.8603973,0.2743668556,0.003783702618,17.63274574,4.680873871,0.01889397018,-141.9654388,-106.6327209,0.2748018396,0.003907560187,17.74078369,4.822601318,0.004671129398
0,1,-141.9654388,-106.6327209,0.2748018503,0.003907560371,17.74078369,4.822601318,0.004671129398,-141.0227661,-106.3762207,0.2747355699,0.003999470731,17.86107063,4.934212208,-0.004427893553
0,1,-141.0227661,-106.3762207,0.27473557,0.003999470733,17.86107063,4.934212208,-0.004427893553,-140.0976868,-106.121315,0.2744370002,0.004062533445,17.98675346,5.018704414,-0.0061072791
0,1,-140.0976868,-106.121315,0.2744370103,0.004062533379,17.98675346,5.018704414,-0.0061072791,-139.1706543,-105.8631287,0.2748681101,0.004095555411,18.10445595,5.12223053,0.03814952821
-0.2498229146,1,-139.1706543,-105.8631287,0.2748681009,0.004095555283,18.10445595,5.12223053,0.03814952821,-138.3175201,-105.620224,0.2787588053,0.004081368329,18.18748283,5.268335342,0.1283317804
-0.4995928109,1,-138.3175201,-105.620224,0.2787587941,0.004081368446,18.18748283,5.268335342,0.1283317804,-137.3628998,-105.3382568,0.2894084564,0.004009723207,18.24790001,5.49651289,0.2363049239
-0.820229888,1,-137.3628998,-105.3382568,0.2894084454,0.004009723198,18.24790001,5.49651289,0.2363049239,-136.5128174,-105.0743408,0.3059288457,0.003896831735,18.26529121,5.774630547,0.4200586081
-0.9441671968,1,-136.5128174,-105.0743408,0.3059288561,0.003896831768,18.26529121,5.774630547,0.4200586081,-135.588028,-104.7686996,0.3314248413,0.003731012374,18.23435974,6.157483578,0.566319108
-0.8845115304,1,-135.588028,-104.7686996,0.3314248323,0.003731012344,18.23435974,6.157483578,0.566319108,-134.6203918,-104.4222565,0.3670685557,0.003518699955,18.14014053,6.651249409,0.7319201231
-0.5490006804,1,-134.6203918,-104.4222565,0.3670685589,0.003518699901,18.14014053,6.651249409,0.7319201231,-133.7622375,-104.0897141,0.403450431,0.003430248231,18.06002808,7.09267807,0.7707108259
-0.1006998345,1,-133.7622375,-104.0897141,0.4034504294,0.003430248238,18.06002808,7.09267807,0.7707108259,-132.8972473,-103.7330856,0.4376488231,0.003481268774,18.00101852,7.496189594,0.5732616782
0,1,-132.8972473,-103.7330856,0.4376488328,0.003481268883,18.00101852,7.496189594,0.5732616782,-132.0216064,-103.3538666,0.4650215205,0.003575086423,17.95351982,7.857192993,0.439060539
0,1,-132.0216064,-103.3538666,0.4650215209,0.003575086361,17.95351982,7.857192993,0.439060539,-131.0762024,-102.9252014,0.4851512582,0.003316044224,17.80415344,8.224474907,0.3115940988
0,1,-131.0762024,-102.9252014,0.4851512611,0.003316044109,17.80415344,8.224474907,0.3115940988,-130.229599,-102.5229187,0.4977055715,0.002797365721,17.63152504,8.527508736,0.2087751329
0,1,-130.229599,-102.5229187,0.4977055788,0.002797365654,17.63152504,8.527508736,0.2087751329,-129.2838135,-102.0536728,0.5073793239,0.002305389926,17.48251343,8.843697548,0.1521285325
0,1,-129.2838135,-102.0536728,0.507379353,0.002305389848,17.48251343,8.843697548,0.1521285325,-128.4597626,-101.6296768,0.5127858157,0.002503035964,17.4721508,9.128133774,0.08604389429
0,1,-128.4597626,-101.6296768,0.5127857924,0.002503036056,17.4721508,9.128133774,0.08604389429,-127.5344772,-101.1397247,0.5162802382,0.002856016138,17.48651123,9.40141201,0.05218345299
0,1,-127.5344772,-101.1397247,0.5162802339,0.002856016159,17.48651123,9.40141201,0.05218345299,-126.6950836,-100.6852188,0.5178406942,0.003107905668,17.51950645,9.602169037,0.02333965711
0,1,-126.6950836,-100.6852188,0.5178406835,0.003107905621,17.51950645,9.602169037,0.02333965711,-125.8603897,-100.22612,0.5184948036,0.003294944613,17.56916046,9.76612854,0.00697889179
0,1,-125.8603897,-100.22612,0.5184947848,0.00329494453,17.56916046,9.76612854,0.00697889179,-124.9350815,-99.71112061,0.5186168191,0.003438354864,17.63962364,9.911931992,-0.001137552666
0,1,-124.9350815,-99.71112061,0.5186167955,0.003438354935,17.63962364,9.911931992,-0.001137552666,-124.0883102,-99.23588562,0.5185089116,0.003521799741,17.7104435,10.02333164,0.001479972154
-0.09324689209,0.9885957241,-124.0883102,-99.23588562,0.5185089111,0.003521799808,17.7104435,10.02333164,0.001479972154,-123.15448,-98.7064743,0.5203197967,0.003555893349,17.76012611,10.18125248,0.08027730882
-0.3243844509,0.9012485147,-123.15448,-98.7064743,0.5203198195,0.003555893432,17.76012611,10.18125248,0.08027730882,-122.3058167,-98.21675873,0.5266530847,0.003519058044,17.7649765,10.36781025,0.1841685325
-0.8947914243,0.6212491989,-122.3058167,-98.21675873,0.526653111,0.003519057995,17.7649765,10.36781025,0.1841685325,-121.3741989,-97.6649704,0.5409609779,0.003386736129,17.70988846,10.63305473,0.3935549557
-1,0.3484137654,-121.3741989,-97.6649704,0.5409609675,0.003386736149,17.70988846,10.63305473,0.3935549557,-120.5317764,-97.14813995,0.5612852171,0.003170012719,17.58875084,10.931427,0.4681892991
-1,0.1161197126,-120.5317764,-97.14813995,0.5612851977,0.003170012729,17.58875084,10.931427,0.4681892991,-119.6024704,-96.55141449,0.5928572538,0.002801179849,17.35413742,11.33355045,0.7705931664
-1,0,-119.6024704,-96.55141449,0.5928572416,0.002801179886,17.35413742,11.33355045,0.7705931664,-118.7982407,-96.00611877,0.627421169,0.002380489799,17.05852509,11.73018742,0.7304922938
-1,0,-118.7982407,-96.00611877,0.6274211407,0.002380489837,17.05852509,11.73018742,0.7304922938,-117.9516068,-95.39602661,0.6724743696,0.001835822773,16.63604736,12.20279598,1.111139536
-0.8108816147,0,-117.9516068,-95.39602661,0.6724743843,0.001835822826,16.63604736,12.20279598,1.111139536,-117.1254044,-94.75872803,0.7221980666,0.001328349288,16.17338371,12.66566944,0.9356765747
-0.3989459872,0,-117.1254044,-94.75872803,0.7221980691,0.00132834923,16.17338371,12.66566944,0.9356765747,-116.3294601,-94.10350037,0.7734643835,0.0009359129746,15.68989182,13.10827827,1.125636578
-0.2004471719,0,-116.3294601,-94.10350037,0.7734643817,0.0009359129472,15.68989182,13.10827827,1.125636578,-115.6027832,-93.46895599,0.8177911075,0.0006524327018,15.23715687,13.4852562,1.018072963
-0.1603554934,0,-115.6027832,-93.46895599,0.8177911043,0.0006524326745,15.23715687,13.4852562,1.018072963,-114.8051147,-92.72996521,0.8610674324,0.0003606075642,14.67404652,13.91072559,0.8112336397
-0.6468526721,0,-114.8051147,-92.72996521,0.8610674143,0.000360607577,14.67404652,13.91072559,0.8112336397,-114.1166458,-92.0475235,0.8966500002,0.0001716619017,14.12116528,14.31784534,0.6721588969
-1,0,-114.1166458,-92.0475235,0.8966500163,0.0001716619008,14.12116528,14.31784534,0.6721588969,-113.4621277,-91.3520813,0.9320956617,2.264976002e-05,13.52326107,14.72519398,0.6604349613
-1,0,-113.4621277,-91.3520813,0.9320956469,2.264975956e-05,13.52326107,14.72519398,0.6604349613,-112.7760239,-90.56550598,0.9724278505,-0.0001715417812,12.81769371,15.15137386,0.8905502558
-1,0,-112.7760239,-90.56550598,0.972427845,-0.0001715417748,12.81769371,15.15137386,0.8905502558,-112.1823578,-89.82936096,1.010287038,-0.0006508846048,12.12409496,15.44438076,0.7662104964
-0.9450988173,0,-112.1823578,-89.82936096,1.010287046,-0.0006508845836,12.12409496,15.44438076,0.7662104964,-111.6143112,-89.06797791,1.052672799,-0.001258612332,11.36975193,15.7221489,1.588353634
-0.2759082019,0,-111.6143112,-89.06797791,1.052672744,-0.001258612378,11.36975193,15.7221489,1.588353634,-111.0310364,-88.21871185,1.097000094,-0.001700639249,10.62678432,15.96874619,0.8716337085
-0.06995645165,0.1089237705,-111.0310364,-88.21871185,1.097000122,-0.001700639259,10.62678432,15.96874619,0.8716337085,-110.5366898,-87.43914795,1.135937259,-0.001959562423,9.973521233,16.1614933,0.7116459012
0,0.6041267514,-110.5366898,-87.43914795,1.135937214,-0.001959562534,9.973521233,16.1614933,0.7116459012,-110.070816,-86.64980316,1.169707147,-0.002099036774,9.354777336,16.32528687,0.6758052111
0,0.998522222,-110.070816,-86.64980316,1.169707179,-0.002099036705,9.354777336,16.32528687,0.6758052111,-109.5928802,-85.77599335,1.199038946,-0.002134918181,8.680502892,16.50015068,0.4974481463
0,1,-109.5928802,-85.77599335,1.199038982,-0.002134918235,8.680502892,16.50015068,0.4974481463,-109.1914139,-84.98064423,1.219983964,-0.0020586258,8.092214584,16.65627098,0.4140927792
0,1,-109.1914139,-84.98064423,1.219983935,-0.002058625687,8.092214584,16.65627098,0.4140927792,-108.8111115,-84.16627502,1.237959466,-0.001856209251,7.487207413,16.82461357,0.3221821785
0,1,-108.8111115,-84.16627502,1.237959504,-0.001856209245,7.487207413,16.82461357,0.3221821785,-108.4235916,-83.26792908,1.2500143,-0.001594781636,7.002832413,16.96787643,0.2300342023
0,1,-108.4235916,-83.26792908,1.250014305,-0.001594781643,7.002832413,16.96787643,0.2300342023,-108.0962372,-82.45111847,1.258677395,-0.001289963815,6.592026711,17.09907722,0.1451800913
0,1,-108.0962372,-82.45111847,1.258677363,-0.001289963839,6.592026711,17.09907722,0.1451800913,-107.7810898,-81.61392975,1.264838542,-0.0009534361405,6.246774197,17.22083092,0.1016869694
0,1,-107.7810898,-81.61392975,1.264838576,-0.0009534361307,6.246774197,17.22083092,0.1016869694,-107.4497452,-80.68299866,1.269266489,-0.0005705356069,5.951079369,17.34099388,0.0692422241
0,1,-107.4497452,-80.68299866,1.269266486,-0.0005705356016,5.951079369,17.34099388,0.0692422241,-107.1638718,-79.84294128,1.271703238,-0.0002332923925,5.757030487,17.43667412,0.03824987262
0,1,-107.1638718,-79.84294128,1.271703243,-0.0002332923905,5.757030487,17.43667412,0.03824987262,-106.8839264,-78.99297333,1.273170186,9.334048624e-05,5.61903429,17.52367973,0.02265930735
0,1,-106.8839264,-78.99297333,1.273170233,9.334048809e-05,5.61903429,17.52367973,0.02265930735,-106.6085434,-78.13611603,1.273991492,0.000401258168,5.527145386,17.603899,0.01205411833
0,1,-106.6085434,-78.13611603,1.273991466,0.0004012581776,5.527145386,17.603899,0.01205411833,-106.3080902,-77.18393707,1.274435016,0.0007162091546,5.466938972,17.68721962,0.005764494184
0,1,-106.3080902,-77.18393707,1.274435043,0.0007162091788,5.466938972,17.68721962,0.005764494184,-106.0376663,-76.31582642,1.27459108,0.0009717939839,5.440397739,17.7586422,0.001697807224
0,1,-106.0376663,-76.31582642,1.274591088,0.000971794012,5.440397739,17.7586422,0.001697807224,-105.7736282,-75.46133423,1.274626737,0.001201391156,5.432282448,17.8280201,0.0001181297557
0,1,-105.7736282,-75.46133423,1.274626732,0.001201391104,5.432282448,17.8280201,0.0001181297557,-105.4816284,-74.51098633,1.274600003,0.001434087773,5.438215733,17.90620613,-0.0008718011086
0,1,-105.4816284,-74.51098633,1.274600029,0.001434087753,5.438215733,17.90620613,-0.0008718011086,-105.2133942,-73.63488007,1.274555655,0.00161480847,5.452423096,17.97536659,-0.00085932808
0,1,-105.2133942,-73.63488007,1.274555683,0.001614808454,5.452423096,17.97536659,-0.00085932808,-104.9499283,-72.77246094,1.274510327,0.001780152261,5.472557068,18.04666138,-0.000785280019
0,1,-104.9499283,-72.77246094,1.274510384,0.001780152204,5.472557068,18.04666138,-0.000785280019,-104.6554337,-71.80729675,1.274468951,0.001941800062,5.499080658,18.12709999,-0.000711680681
0,1,-104.6554337,-71.80729675,1.274468899,0.001941800117,5.499080658,18.12709999,-0.000711680681,-104.3887939,-70.93280792,1.274442619,0.002068042386,5.524742126,18.19964981,-0.0003684538533
0,1,-104.3887939,-70.93280792,1.274442673,0.002068042289,5.524742126,18.19964981,-0.0003684538533,-104.1201248,-70.0513382,1.274424788,0.002184152678,5.552267551,18.27554131,-0.0003189605195
0,1,-104.1201248,-70.0513382,1.274424791,0.002184152603,5.552267551,18.27554131,-0.0003189605195,-103.8469543,-69.15515137,1.274415173,0.002286791745,5.580381393,18.35288811,-0.0001258804696
0,1,-103.8469543,-69.15515137,1.274415135,0.002286791801,5.580381393,18.35288811,-0.0001258804696,-103.5508728,-68.18393707,1.27441098,0.002386331719,5.611415863,18.43919182,-2.637139187e-05
0,1,-103.5508728,-68.18393707,1.274410963,0.002386331791,5.611415863,18.43919182,-2.637139187e-05,-103.2744827,-67.27742004,1.274410918,0.002465843778,5.63942194,18.51855278,7.260453458e-06
0,1,-103.2744827,-67.27742004,1.274410963,0.002465843689,5.63942194,18.51855278,7.260453458e-06,-103.0007019,-66.37968445,1.274412309,0.002536773179,5.6673069,18.59914207,3.802818173e-05
0,1,-103.0007019,-66.37968445,1.274412274,0.002536773216,5.6673069,18.59914207,3.802818173e-05,-102.698494,-65.38891602,1.274414405,0.00260591476,5.697864056,18.68932533,4.919742423e-05
0,1,-102.698494,-65.38891602,1.27441442,0.002605914837,5.697864056,18.68932533,4.919742423e-05,-102.4232788,-64.48684692,1.27441584,0.002661347663,5.725182533,18.77153587,1.643644282e-05
0,1,-102.4232788,-64.48684692,1.274415851,0.002661347622,5.725182533,18.77153587,1.643644282e-05,-102.1427155,-63.56740189,1.274416181,0.002711653411,5.75285387,18.85618973,-1.636585694e-05
0,1,-102.1427155,-63.56740189,1.274416208,0.002711653477,5.75285387,18.85618973,-1.636585694e-05,-101.8315277,-62.5477829,1.27441492,0.002761006255,5.783173561,18.9503212,-2.23429397e-05
0,1,-101.8315277,-62.5477829,1.274414897,0.002761006355,5.783173561,18.9503212,-2.23429397e-05,-101.5489426,-61.62195969,1.274412214,0.002799987775,5.810237408,19.03535271,-7.371116226e-05
0,1,-101.5489426,-61.62195969,1.274412155,0.002799987793,5.810237408,19.03535271,-7.371116226e-05,-101.2660828,-60.6954155,1.274407753,0.00283491597,5.837222576,19.12089539,-9.250293078e-05
0,1,-101.2660828,-60.6954155,1.274407744,0.002834915882,5.837222576,19.12089539,-9.250293078e-05,-100.9809723,-59.76153183,1.274402033,0.002866387221,5.86436224,19.20752716,-0.0001347426878
0,1,-100.9809723,-59.76153183,1.274402022,0.002866387134,5.86436224,19.20752716,-0.0001347426878,-100.6733475,-58.75396347,1.274394359,0.002896666703,5.893882275,19.30228233,-0.0001600591204
0,1,-100.6733475,-58.75396347,1.274394393,0.00289666676,5.893882275,19.30228233,-0.0001600591204,-100.3877029,-57.81843185,1.274386102,0.00292134275,5.920636654,19.38850403,-0.0001777703001
