x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_roll_mder,act_pitch_mder,act_yaw_mder
-11.78126907,-8.090974808,0.7968395948,-0.003934024833,0.0007863382925,-2.902956247,-2.531424761,-0.601911664,3.867780106e-05,0.01555268932,-0.04001093656,-0.0003833743976,0,0.8949520588,0,-11.91283512,-8.122834206,0.7971001863,-0.002116679774,0.001309144046,-2.902981048,-2.712247372,-0.6523451209,-1.891932152e-05,0.007307969034,-0.03311566263,-0.0003428705386
-11.91283512,-8.122834206,0.7971001863,-0.00211667968,0.001309144078,-2.902981043,-2.712247372,-0.6523451209,-1.891932152e-05,0.007307969034,-0.03311566263,-0.0003428705386,0,1,0,-12.05300045,-8.156822205,0.7973055243,-0.0006749629788,0.001510360367,-2.90300118,-2.884281158,-0.6984937191,-9.228890849e-05,0.00202179607,-0.02606415562,-0.0003182582441
-12.05300045,-8.156822205,0.7973055243,-0.0006749629974,0.001510360395,-2.90300107,-2.884281158,-0.6984937191,-9.228890849e-05,0.00202179607,-0.02606415562,-0.0003182582441,0,1,0,-12.19657612,-8.191671371,0.7971850634,0.0004522799816,0.001510726209,-2.903015737,-3.053811073,-0.7423347831,0.007861922495,-0.001044819248,-0.02090309188,-0.0002827468561
-12.19657612,-8.191671371,0.7971850634,0.0004522799863,0.001510726172,-2.903015852,-3.053811073,-0.7423347831,0.007861922495,-0.001044819248,-0.02090309188,-0.0002827468561,0,1,0,-12.35371113,-8.229840279,0.797547996,0.001400112927,0.001401247755,-2.903028568,-3.235124826,-0.7880325317,0.001595850568,-0.002836563159,-0.0175522007,-0.0003616285976
-12.35371113,-8.229840279,0.797547996,0.001400112873,0.001401247806,-2.903028488,-3.235124826,-0.7880325317,0.001595850568,-0.002836563159,-0.0175522007,-0.0003616285976,0,1,0,-12.51987362,-8.270219803,0.7977035642,0.002187371184,0.001232982973,-2.903038966,-3.420462847,-0.833933115,0.0001453373989,-0.003195237834,-0.0127681829,-0.0002106827451
-12.51987362,-8.270219803,0.7977035642,0.002187371254,0.001232982962,-2.903038979,-3.420462847,-0.833933115,0.0001453373989,-0.003195237834,-0.0127681829,-0.0002106827451,0,1,0,-12.69963074,-8.313916206,0.7977898717,0.002849817431,0.001039727035,-2.903047488,-3.613121033,-0.8810927272,0.0001004612132,-0.003800469916,-0.01185871754,-7.349794032e-05
-12.69963074,-8.313916206,0.7977898717,0.002849817509,0.001039727009,-2.903047562,-3.613121033,-0.8810927272,0.0001004612132,-0.003800469916,-0.01185871754,-7.349794032e-05,0,1,0,-12.88463688,-8.358899117,0.7978642583,0.003378987339,0.0008547813834,-2.903056082,-3.80343461,-0.9273450971,-0.0001913674205,-0.003590384731,-0.009727608413,-0.0002777841873
-12.88463688,-8.358899117,0.7978642583,0.003378987312,0.0008547813632,-2.903056145,-3.80343461,-0.9273450971,-0.0001913674205,-0.003590384731,-0.009727608413,-0.0002777841873,0,1,0,-13.07912445,-8.406191826,0.7979162335,0.00381171681,0.0006868744994,-2.903062421,-3.995298147,-0.9737824202,-0.0002885863942,-0.003163296496,-0.007910525426,-9.46981454e-05
-13.07912445,-8.406191826,0.7979162335,0.003811716801,0.0006868744968,-2.903062344,-3.995298147,-0.9737824202,-0.0002885863942,-0.003163296496,-0.007910525426,-9.46981454e-05,0,1,0,-13.28317642,-8.455814362,0.7979510427,0.004161834209,0.0005440995293,-2.903069147,-4.1883111,-1.020378947,-0.0003734658821,-0.00264387927,-0.006365870126,-0.0001109748555
-13.28317642,-8.455814362,0.7979510427,0.004161834251,0.0005440995446,-2.903069258,-4.1883111,-1.020378947,-0.0003734658821,-0.00264387927,-0.006365870126,-0.0001109748555,0,1,0,-13.49684334,-8.507774353,0.7979717851,0.004442691018,0.0004256296387,-2.903075435,-4.38215065,-1.067165852,-0.0004472169094,-0.002175204922,-0.005092585459,-0.0001265735045
-13.49684334,-8.507774353,0.7979717851,0.004442690872,0.0004256296379,-2.903075457,-4.38215065,-1.067165852,-0.0004472169094,-0.002175204922,-0.005092585459,-0.0001265735045,0.1959497035,1,0,-13.72044563,-8.560739517,0.7979812622,0.004656791539,5.934628133e-05,-2.904811054,-4.588702679,-1.045807719,-0.0004609295866,-0.01266567502,-0.003566105152,-0.0711914748
-13.72044563,-8.560739517,0.7979812622,0.004656791687,5.93462828e-05,-2.904811144,-4.588702679,-1.045807719,-0.0004609295866,-0.01266567502,-0.003566105152,-0.0711914748,0.5489364266,1,0,-13.95476246,-8.610114098,0.7979764938,0.004785060933,-0.0009321057793,-2.911758673,-4.799622059,-0.9626610279,-0.0004845119547,-0.0258367341,-0.001710953307,-0.1901551783
-13.95476246,-8.610114098,0.7979764938,0.004785060883,-0.0009321057587,-2.911758661,-4.799622059,-0.9626610279,-0.0004845119547,-0.0258367341,-0.001710953307,-0.1901551783,0.6410380602,1,0,-14.19981861,-8.653090477,0.7980431914,0.004840492596,-0.002537459888,-2.925121358,-5.009591103,-0.832762301,0.00647070352,-0.03966789693,0.0002245888463,-0.3252627552
-14.19981861,-8.653090477,0.7980431914,0.004840492737,-0.002537459834,-2.925121307,-5.009591103,-0.832762301,0.00647070352,-0.03966789693,0.0002245888463,-0.3252627552,0.6543377042,1,0,-14.45543289,-8.687289238,0.7981818318,0.004824638684,-0.004662661417,-2.945428541,-5.214096546,-0.6602740884,-0.000133684458,-0.04768165573,0.002992960624,-0.4639644325
-14.45543289,-8.687289238,0.7981818318,0.004824638832,-0.004662661348,-2.94542861,-5.214096546,-0.6602740884,-0.000133684458,-0.04768165573,0.002992960624,-0.4639644325,0.6543377042,1,0,-14.72116089,-8.71068573,0.7981450558,0.004753827126,-0.007099454503,-2.972640119,-5.410453796,-0.4452114701,-0.001077132998,-0.05327801034,0.005813589785,-0.5992180705
-14.72116089,-8.71068573,0.7981450558,0.004753827117,-0.007099454291,-2.972640038,-5.410453796,-0.4452114701,-0.001077132998,-0.05327801034,0.005813589785,-0.5992180705,0.6062469482,1,0,-14.99676609,-8.723366737,0.7980958223,0.004781961135,-0.009316804719,-3.003942065,-5.617950916,-0.2975658476,-0.001187654678,-0.03939721733,0.003405060619,-0.6203278899
-14.99676609,-8.723366737,0.7980958223,0.004781960975,-0.009316804819,-3.003942013,-5.617950916,-0.2975658476,-0.001187654678,-0.03939721733,0.003405060619,-0.6203278899,0.3422458172,1,0,-15.28269958,-8.733273506,0.7980692983,0.004966854567,-0.01013439259,-3.030626716,-5.828203678,-0.3101641238,-0.001021662378,-0.003404203337,0.0008360156789,-0.4537302554
-15.28269958,-8.733273506,0.7980692983,0.004966854583,-0.01013439242,-3.030626774,-5.828203678,-0.3101641238,-0.001021662378,-0.003404203337,0.0008360156789,-0.4537302554,0.09874022752,1,0,-15.57842255,-8.748597145,0.7980410457,0.005109071805,-0.009244894981,-3.046673215,-6.024248123,-0.3951840401,-0.0009211535798,0.02607289702,-0.0002831784077,-0.2386163026
-15.57842255,-8.748597145,0.7980410457,0.005109071732,-0.009244894609,-3.046673298,-6.024248123,-0.3951840401,-0.0009211535798,0.02607289702,-0.0002831784077,-0.2386163026,0,1,0,-15.8882122,-8.770752907,0.7980017066,0.005206465109,-0.007384945391,-3.053504535,-6.220518589,-0.484293431,-0.0008937948733,0.03948542848,-0.001252981951,-0.07634102553
-15.8882122,-8.770752907,0.7980017066,0.005206465255,-0.007384945173,-3.053504467,-6.220518589,-0.484293431,-0.0008937948733,0.03948542848,-0.001252981951,-0.07634102553,0,1,0,-16.20345688,-8.796768188,0.7979642153,0.005297540953,-0.005503689839,-3.055491051,-6.422723293,-0.5204522014,-0.0009175585001,0.03496822342,-0.001634823857,-0.02263870835
-16.20345688,-8.796768188,0.7979642153,0.005297541153,-0.00550368987,-3.055490971,-6.422723293,-0.5204522014,-0.0009175585001,0.03496822342,-0.001634823857,-0.02263870835,0,1,0,-16.52880669,-8.824271202,0.7979255319,0.005375981026,-0.003964913004,-3.05609627,-6.625892639,-0.544226706,-0.0009660487412,0.02770055085,-0.001387596945,-0.007258094847
-16.52880669,-8.824271202,0.7979255319,0.005375980865,-0.003964913078,-3.056096315,-6.625892639,-0.544226706,-0.0009660487412,0.02770055085,-0.001387596945,-0.007258094847,0,1,0,-16.86431313,-8.852740288,0.7978841066,0.00543737361,-0.002773415406,-3.056301531,-6.828665733,-0.5658746362,-0.001018067356,0.02114114165,-0.001079652342,-0.002735215239
-16.86431313,-8.852740288,0.7978841066,0.005437373649,-0.002773415297,-3.056301594,-6.828665733,-0.5658746362,-0.001018067356,0.02114114165,-0.001079652342,-0.002735215239,0,1,0,-17.09496498,-8.872324944,0.7978543043,0.005477785217,-0.002041579114,-3.05637312,-6.985506535,-0.5821372271,-0.001059045084,0.02037061937,-0.001230506925,-0.00179939589
-17.09496498,-8.872324944,0.7978543043,0.005477785133,-0.002041579224,-3.056373119,-6.985506535,-0.5821372271,-0.001059045084,0.02037061937,-0.001230506925,-0.00179939589,0,1,0,-17.56519318,-8.91228199,0.7977710366,0.005247353927,-0.001196824403,-3.056434931,-7.141257763,-0.59930861,-0.00103301974,0.01130889449,0.01467788965,-0.0007835033466
-17.56519318,-8.91228199,0.7977710366,0.005247354042,-0.001196824363,-3.05643487,-7.141257763,-0.59930861,-0.00103301974,0.01130889449,0.01467788965,-0.0007835033466,0,1,0,-17.92152596,-8.942576408,0.7975927591,0.004315137615,-0.0007291731402,-3.056454832,-7.135569096,-0.6016256213,-0.0009923775215,0.008052237332,0.01886802725,-0.0002008095908
-17.92152596,-8.942576408,0.7975927591,0.004315137397,-0.0007291731308,-3.056454897,-7.135569096,-0.6016256213,-0.0009923775215,0.008052237332,0.01886802725,-0.0002008095908,0,1,0,-18.27758598,-8.972876549,0.7974178195,0.003456354024,-0.000400540033,-3.056459674,-7.129816532,-0.6032165289,-0.0009906324558,0.0056244554,0.01583510078,6.356040831e-05
-18.27758598,-8.972876549,0.7974178195,0.003456353908,-0.0004005400406,-3.056459665,-7.129816532,-0.6032165289,-0.0009906324558,0.0056244554,0.01583510078,6.356040831e-05,0,1,0,-18.6348381,-9.003296852,0.7973011136,0.003206253167,-0.0001778990606,-3.056462204,-7.269525051,-0.6166443229,-0.001027164632,0.00370670273,-0.01084289234,-8.775626338e-05
-18.6348381,-9.003296852,0.7973011136,0.003206253052,-0.0001778990554,-3.056462288,-7.269525051,-0.6166443229,-0.001027164632,0.00370670273,-0.01084289234,-8.775626338e-05,0,1,0,-19.00473022,-9.034805298,0.7973549962,0.004006504436,-3.302340949e-05,-3.056468861,-7.551849365,-0.6418195963,-0.001120979316,0.0023640031,-0.01647898555,-0.0001865038648
-19.00473022,-9.034805298,0.7973549962,0.004006504547,-3.302341065e-05,-3.056468964,-7.551849365,-0.6418195963,-0.001120979316,0.0023640031,-0.01647898555,-0.0001865038648,0,1,0,-19.38865471,-9.067517281,0.7974069715,0.004744886795,5.599866711e-05,-3.056482997,-7.829071999,-0.6662523746,-0.001157540129,0.001413828344,-0.0134177329,-0.0003711655154
-19.38865471,-9.067517281,0.7974069715,0.004744886886,5.599866563e-05,-3.05648303,-7.829071999,-0.6662523746,-0.001157540129,0.001413828344,-0.0134177329,-0.0003711655154,0,1,0,-19.78623199,-9.101400375,0.7974350452,0.005325197674,0.0001066572596,-3.056502409,-8.102637291,-0.6900957227,-0.001188417547,0.0007583183469,-0.01039971318,-0.0002849806915
-19.78623199,-9.101400375,0.7974350452,0.005325197708,0.0001066572586,-3.056502342,-8.102637291,-0.6900957227,-0.001188417547,0.0007583183469,-0.01039971318,-0.0002849806915,0,1,0,-20.19732666,-9.136435509,0.7974424362,0.005771398428,0.0001311966435,-3.056526576,-8.37266922,-0.7134140134,-0.0012245588,0.0003215735196,-0.007939197123,-0.0004424015933
-20.19732666,-9.136435509,0.7974424362,0.005771398544,0.000131196648,-3.056526661,-8.37266922,-0.7134140134,-0.0012245588,0.0003215735196,-0.007939197123,-0.0004424015933,0,1,0,-20.62177658,-9.172608376,0.7974320054,0.006109833791,0.0001387556743,-3.056551469,-8.639195442,-0.7362635732,-0.001237823395,4.416963566e-05,-0.005993779749,-0.0004712093214
-20.62177658,-9.172608376,0.7974320054,0.006109833717,0.0001387556695,-3.056551456,-8.639195442,-0.7362635732,-0.001237823395,4.416963566e-05,-0.005993779749,-0.0004712093214,0,1,0,-21.05942154,-9.20990181,0.7974075079,0.006362319449,0.0001360102622,-3.056576076,-8.902245522,-0.7586909533,-0.001259470009,-0.0001171351541,-0.004420205951,-0.0004285198229
-21.05942154,-9.20990181,0.7974075079,0.006362319458,0.0001360102615,-3.056576014,-8.902245522,-0.7586909533,-0.001259470009,-0.0001171351541,-0.004420205951,-0.0004285198229,0,1,0,-21.51010704,-9.248301506,0.7973717451,0.006546497312,0.0001275702639,-3.056599913,-9.161873817,-0.7807377577,-0.00128992775,-0.0002018006926,-0.003204314969,-0.0004001156485
-21.51010704,-9.248301506,0.7973717451,0.006546497345,0.0001275702671,-3.056599855,-9.161873817,-0.7807377577,-0.00128992775,-0.0002018006926,-0.003204314969,-0.0004001156485,0,1,0,-21.97366333,-9.287790298,0.7973265648,0.006676076973,0.0001165207367,-3.056623494,-9.418140411,-0.8024374247,-0.001325277495,-0.0002345148532,-0.002188554965,-0.0004431686539
-21.97366333,-9.287790298,0.7973265648,0.006676076911,0.0001165207359,-3.056623459,-9.418140411,-0.8024374247,-0.001325277495,-0.0002345148532,-0.002188554965,-0.0004431686539,0,1,0,-22.44994164,-9.328354836,0.797273159,0.006763100279,0.0001048481612,-3.056645466,-9.671113968,-0.8238153458,-0.001356040477,-0.0002338923077,-0.001416270039,-0.0004146799038
-22.44994164,-9.328354836,0.797273159,0.006763100158,0.0001048481645,-3.056645393,-9.671113968,-0.8238153458,-0.001356040477,-0.0002338923077,-0.001416270039,-0.0004146799038,0,1,0,-22.93924904,-9.370020866,0.7972133756,0.00681614879,9.375716079e-05,-3.056666265,-9.921124458,-0.8449132442,-0.00138202589,-0.0002145933686,-0.0008439467056,-0.0003432228987
-22.93924904,-9.370020866,0.7972133756,0.006816148758,9.375716036e-05,-3.056666374,-9.921124458,-0.8449132442,-0.00138202589,-0.0002145933686,-0.0008439467056,-0.0003432228987,0,1,0,-23.44049072,-9.412694931,0.7971477509,0.006842135873,8.38709866e-05,-3.056686817,-10.16777229,-0.8657070994,-0.001408898155,-0.0001879044139,-0.0003290888271,-0.0003861814039
-23.44049072,-9.412694931,0.7971477509,0.006842135917,8.387098933e-05,-3.056686878,-10.16777229,-0.8657070994,-0.001408898155,-0.0001879044139,-0.0003290888271,-0.0003861814039,0,1,0,-23.95399094,-9.456401825,0.797077775,0.006847619246,7.542394227e-05,-3.05670678,-10.4114027,-0.8862320781,-0.001437868457,-0.0001592468907,5.707383752e-05,-0.0004434415023
-23.95399094,-9.456401825,0.797077775,0.006847619079,7.542394451e-05,-3.056706667,-10.4114027,-0.8862320781,-0.001437868457,-0.0001592468907,5.707383752e-05,-0.0004434415023,0,1,0,-24.47959328,-9.50112915,0.7970036864,0.006836890592,6.84537842e-05,-3.056725913,-10.65210533,-0.9065003991,-0.001468230854,-0.0001304329489,0.0003288653388,-0.0003576245508
-24.47959328,-9.50112915,0.7970036864,0.006836890709,6.845378084e-05,-3.056725979,-10.65210533,-0.9065003991,-0.001468230854,-0.0001304329489,0.0003288653388,-0.0003576245508,0,1,0,-25.01717758,-9.546866417,0.7969260812,0.006813883478,6.284383107e-05,-3.056744881,-10.88998508,-0.9265210629,-0.001499384758,-0.0001052524167,0.0005434929626,-0.0004148580483
-25.01717758,-9.546866417,0.7969260812,0.006813883316,6.284382835e-05,-3.056744814,-10.88998508,-0.9265210629,-0.001499384758,-0.0001052524167,0.0005434929626,-0.0004148580483,0,1,0,-25.56657982,-9.593600273,0.7968457341,0.006781100441,5.841346548e-05,-3.05676351,-11.12514019,-0.9463038445,-0.001534219598,-8.27500553e-05,0.0007295186515,-0.0003862614394
-25.56657982,-9.593600273,0.7968457341,0.006781100295,5.841346501e-05,-3.056763411,-11.12514019,-0.9463038445,-0.001534219598,-8.27500553e-05,0.0007295186515,-0.0003862614394,0,1,0,-26.08244514,-9.637470245,0.7967690825,0.006737112271,5.480433172e-05,-3.056782741,-11.36469555,-0.9664500952,-0.001566765248,-0.0001111621168,0.001587803126,-0.0005293524009
-26.08244514,-9.637470245,0.7967690825,0.006737112068,5.480433174e-05,-3.056782722,-11.36469555,-0.9664500952,-0.001566765248,-0.0001111621168,0.001587803126,-0.0005293524009,0,1,0,-26.71811485,-9.69151783,0.7966744304,0.006695985473,5.221400875e-05,-3.056801295,-11.5946312,-0.9857789874,-0.001634108718,-4.698947669e-05,0.0009440758149,-0.0003290440363
-26.71811485,-9.69151783,0.7966744304,0.006695985328,5.221400716e-05,-3.056801319,-11.5946312,-0.9857789874,-0.001634108718,-4.698947669e-05,0.0009440758149,-0.0003290440363,0,1,0,-27.30257225,-9.741200447,0.7965770364,0.006636500199,5.024975021e-05,-3.056820195,-11.8227911,-1.004951358,-0.00190198014,-3.861587174e-05,0.001316094422,-0.0004005799128
-27.30257225,-9.741200447,0.7965770364,0.006636500359,5.024974962e-05,-3.056820154,-11.8227911,-1.004951358,-0.00190198014,-3.861587174e-05,0.001316094422,-0.0004005799128,0,1,0,-27.90025902,-9.791996002,0.7964707017,0.006571531162,4.871686769e-05,-3.056838166,-12.04801846,-1.023871064,-0.001973693259,-2.984626008e-05,0.001344584743,-0.0004005939409
-27.90025902,-9.791996002,0.7964707017,0.006571531296,4.871686906e-05,-3.056838274,-12.04801846,-1.023871064,-0.001973693259,-2.984626008e-05,0.001344584743,-0.0004005939409,0,1,0,-28.50683212,-9.843535423,0.7963473201,0.006310820401,4.751026743e-05,-3.056857261,-12.20470524,-1.036967635,-0.001983210212,-2.474163921e-05,0.01251675189,-0.0004583418486
-28.50683212,-9.843535423,0.7963473201,0.00631082058,4.75102679e-05,-3.056857347,-12.20470524,-1.036967635,-0.001983210212,-2.474163921e-05,0.01251675189,-0.0004583418486,0,1,0,-29.11651993,-9.895329475,0.7961131334,0.005276560646,4.651560948e-05,-3.056870272,-12.20225048,-1.036558032,-0.002042228123,-1.774482735e-05,0.02261501178,-0.0002442226396
-29.11651993,-9.895329475,0.7961131334,0.005276560783,4.651560812e-05,-3.056870222,-12.20225048,-1.036558032,-0.002042228123,-1.774482735e-05,0.02261501178,-0.0002442226396,0,1,0,-29.72572899,-9.94707489,0.7958503366,0.004225492621,4.581794411e-05,-3.056875926,-12.19213104,-1.035540581,-0.002286844421,-1.040108236e-05,0.0195113048,-0.000101024707
-29.72572899,-9.94707489,0.7958503366,0.004225492477,4.581794565e-05,-3.056875944,-12.19213104,-1.035540581,-0.002286844421,-1.040108236e-05,0.0195113048,-0.000101024707,0,1,0,-30.33682823,-9.998975754,0.7956597209,0.003918766228,4.568868983e-05,-3.05688125,-12.34596539,-1.048494816,-0.002398038283,2.387383802e-06,-0.006680205464,-0.0002142622543
-30.33682823,-9.998975754,0.7956597209,0.003918766044,4.568868826e-05,-3.056881189,-12.34596539,-1.048494816,-0.002398038283,2.387383802e-06,-0.006680205464,-0.0002142622543,0,1,0,-30.95962143,-10.05186462,0.7956042886,0.004416703575,4.612036502e-05,-3.056890922,-12.588974,-1.069013,-0.002483876189,9.959526324e-06,-0.01025623176,-0.0001425707305
-30.95962143,-10.05186462,0.7956042886,0.004416703712,4.612036355e-05,-3.056890965,-12.588974,-1.069013,-0.002483876189,9.959526324e-06,-0.01025623176,-0.0001425707305,0,1,0,-31.59443474,-10.10576534,0.7955464721,0.004872440604,4.665356884e-05,-3.056906328,-12.82744884,-1.089116096,-0.002537167864,6.975988072e-06,-0.008210834116,-0.0003286247083
-31.59443474,-10.10576534,0.7955464721,0.004872440826,4.665356755e-05,-3.056906223,-12.82744884,-1.089116096,-0.002537167864,6.975988072e-06,-0.008210834116,-0.0003286247083,0,0.846347332,0,-32.24095535,-10.16065311,0.7954710722,0.005218505798,4.691946949e-05,-3.056923261,-13.06057739,-1.108733058,-0.002569837729,-6.722041235e-08,-0.005965262186,-0.0003287247964
-32.24095535,-10.16065311,0.7954710722,0.005218505859,4.691947106e-05,-3.056923151,-13.06057739,-1.108733058,-0.002569837729,-6.722041235e-08,-0.005965262186,-0.0003287247964,0,0.1782489717,0,-32.89886856,-10.21649742,0.79537642,0.005438088656,4.672436714e-05,-3.056941969,-13.27998161,-1.127154112,-0.002606684808,-9.927245628e-06,-0.003086901968,-0.0003963374475
-32.89886856,-10.21649742,0.79537642,0.005438088439,4.672436626e-05,-3.056941986,-13.27998161,-1.127154112,-0.002606684808,-9.927245628e-06,-0.003086901968,-0.0003963374475,0,0,0,-33.56819534,-10.27329922,0.7952563167,0.00548171948,4.601871991e-05,-3.056961287,-13.47028542,-1.143079162,-0.002626967616,-1.857939606e-05,0.0008868928417,-0.0003719652013
-33.56819534,-10.27329922,0.7952563167,0.005481719505,4.601871842e-05,-3.056961298,-13.47028542,-1.143079162,-0.002626967616,-1.857939606e-05,0.0008868928417,-0.0003719652013,0,0,0,-34.24489594,-10.33071423,0.7951050401,0.005306482154,4.488403749e-05,-3.056981124,-13.61780167,-1.155356526,-0.002638577716,-2.764683086e-05,0.005364310462,-0.0003292481124
-34.24489594,-10.33071423,0.7951050401,0.005306482315,4.488403647e-05,-3.056981087,-13.61780167,-1.155356526,-0.002638577716,-2.764683086e-05,0.005364310462,-0.0003292481124,0,0,0,-34.92527771,-10.38843155,0.794855237,0.004072069785,4.347687435e-05,-3.056995729,-13.44292545,-1.140297532,-0.00253890804,-3.053821274e-05,0.05408521369,-0.0001167863011
-34.92527771,-10.38843155,0.794855237,0.004072069656,4.347687354e-05,-3.05699563,-13.44292545,-1.140297532,-0.00253890804,-3.053821274e-05,0.05408521369,-0.0001167863011,0,-0.2954079211,0,-35.58491516,-10.44438171,0.7942895293,0.0008562802306,4.2031451e-05,-3.056991436,-12.93787193,-1.097343445,-0.00240683998,-2.518464134e-05,0.06478708237,0.0002690706751
-35.58491516,-10.44438171,0.7942895293,0.0008562802104,4.203144999e-05,-3.056991339,-12.93787193,-1.097343445,-0.00240683998,-2.518464134e-05,0.06478708237,0.0002690706751,0,-0.918274641,0,-36.21923447,-10.4981842,0.7937424779,-0.002120494557,4.154358005e-05,-3.056967378,-12.4261694,-1.053980947,-0.002416037489,2.942380434e-06,0.0552880317,0.0005555888638
-36.21923447,-10.4981842,0.7937424779,-0.00212049461,4.154357885e-05,-3.056967258,-12.4261694,-1.053980947,-0.002416037489,2.942380434e-06,0.0552880317,0.0005555888638,0,-1,0,-36.82822037,-10.5498457,0.7932693362,-0.004598259035,4.278972132e-05,-3.05693146,-11.91347408,-1.010685086,-0.002416018397,3.663169264e-05,0.04570413381,0.0008134160307
-36.82822037,-10.5498457,0.7932693362,-0.004598258995,4.278972119e-05,-3.056931496,-11.91347408,-1.010685086,-0.002416018397,3.663169264e-05,0.04570413381,0.0008134160307,0,-1,0,-37.41175842,-10.59936523,0.7928609252,-0.0066515204,4.583965253e-05,-3.056889649,-11.39749336,-0.9672194719,-0.002370093251,6.738578668e-05,0.0379784368,0.0008279031026
-37.41175842,-10.59936523,0.7928609252,-0.006651520263,4.583965347e-05,-3.056889534,-11.39749336,-0.9672194719,-0.002370093251,6.738578668e-05,0.0379784368,0.0008279031026,0,-1,0,-37.96966171,-10.64672565,0.7925063968,-0.008360266308,5.01564846e-05,-3.056845617,-10.87761593,-0.9234822392,-0.002286567818,8.503024583e-05,0.03165621683,0.0008709586691
-37.96966171,-10.64672565,0.7925063968,-0.008360266685,5.01564864e-05,-3.056845665,-10.87761593,-0.9234822392,-0.002286567818,8.503024583e-05,0.03165621683,0.0008709586691,0,-1,0,-38.33897781,-10.67809105,0.7922873497,-0.009556888448,5.405818868e-05,-3.056811932,-10.47274876,-0.8894388676,-0.002225887263,0.0001070246581,0.03483397514,0.0009741520043
-38.33897781,-10.67809105,0.7922873497,-0.009556888603,5.405818956e-05,-3.056812048,-10.47274876,-0.8894388676,-0.002225887263,0.0001070246581,0.03483397514,0.0009741520043,0,-1,0,-38.98577881,-10.73304749,0.791932106,-0.01095890883,5.973393057e-05,-3.056761605,-9.84722805,-0.8368148804,-0.002084477106,7.986289711e-05,0.02109953575,0.0007997567882
-38.98577881,-10.73304749,0.791932106,-0.01095890906,5.973393127e-05,-3.056761503,-9.84722805,-0.8368148804,-0.002084477106,7.986289711e-05,0.02109953575,0.0007997567882,0,-1,0,-39.46641922,-10.77390766,0.791696012,-0.01195609446,6.388745219e-05,-3.05671887,-9.314995766,-0.7920147777,-0.001978632994,6.402668805e-05,0.01893918402,0.0008284003707
-39.46641922,-10.77390766,0.791696012,-0.01195609476,6.388745533e-05,-3.056718826,-9.314995766,-0.7920147777,-0.001978632994,6.402668805e-05,0.01893918402,0.0008284003707,0,-1,0,-39.92047501,-10.81252861,0.7914811373,-0.01282465297,6.710337899e-05,-3.056677847,-8.777403831,-0.7467178702,-0.00190966425,4.805050048e-05,0.01630729437,0.0008285040385
-39.92047501,-10.81252861,0.7914811373,-0.01282465272,6.710337766e-05,-3.056677818,-8.777403831,-0.7467178702,-0.00190966425,4.805050048e-05,0.01630729437,0.0008285040385,0,-1,0,-40.34755707,-10.84887886,0.791287601,-0.01357412209,6.939597183e-05,-3.056637263,-8.234481812,-0.7009213567,-0.00179752626,2.733987276e-05,0.014061708,0.0008429247537
-40.34755707,-10.84887886,0.791287601,-0.01357412245,6.93959737e-05,-3.056637287,-8.234481812,-0.7009213567,-0.00179752626,2.733987276e-05,0.014061708,0.0008429247537,0,-1,0,-40.74744034,-10.88293076,0.7911134958,-0.01422548274,7.075008594e-05,-3.056598312,-7.685979366,-0.654599905,-0.001669372548,6.204333658e-06,0.01233047992,0.0008286932716
-40.74744034,-10.88293076,0.7911134958,-0.01422548294,7.075008762e-05,-3.056598425,-7.685979366,-0.654599905,-0.001669372548,6.204333658e-06,0.01233047992,0.0008286932716,0,-1,0,-41.11983871,-10.91466045,0.790956378,-0.01479744773,7.119677819e-05,-3.056560146,-7.131518841,-0.6077181697,-0.001552013564,-9.842100553e-06,0.01092878543,0.0007858899189
-41.11983871,-10.91466045,0.790956378,-0.01479744818,7.119678048e-05,-3.05656004,-7.131518841,-0.6077181697,-0.001552013564,-9.842100553e-06,0.01092878543,0.0007858899189,0,-1,0,-41.46444321,-10.94403553,0.7908140421,-0.01530730715,7.085637949e-05,-3.056522845,-6.570821285,-0.560251236,-0.001423841109,-2.290157317e-05,0.009784473106,0.0007001555059
-41.46444321,-10.94403553,0.7908140421,-0.01530730724,7.085638208e-05,-3.056522846,-6.570821285,-0.560251236,-0.001423841109,-2.290157317e-05,0.009784473106,0.0007001555059,0,-1,0,-41.7808876,-10.97102642,0.7906848192,-0.01576733305,6.980829275e-05,-3.056486656,-6.003557682,-0.5121682882,-0.001314301626,-4.105924017e-05,0.008854814805,0.0007431466947
-41.7808876,-10.97102642,0.7906848192,-0.01576733217,6.980829494e-05,-3.056486607,-6.003557682,-0.5121682882,-0.001314301626,-4.105924017e-05,0.008854814805,0.0007431466947,0,-1,0,-42.06885529,-10.99560165,0.7905655503,-0.01618778737,6.803373402e-05,-3.056452511,-5.429404736,-0.4634441733,-0.001232511713,-4.955391341e-05,0.008182626218,0.0006859659334
