x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,comp_u_x,comp_u_y,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,time_step,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_comp_u_x,act_comp_u_y,act_roll_mder,act_pitch_mder,act_yaw_mder,accel_roll,accel_x,accel_y,accel_yaw
-1.74506726366226,1.65164513228652,0.110809144656763,0.002719915100167,0.042995781013739,-0.785600196294867,5.53912293028699,-5.13303528017421,-0.01159113448005,7.546297273295,0.288671937334795,-0.584261066255455,-0.57126899636131,0.070212082438787,0.023191910237074,-1,1,0.039999999999992,-1.52796568614898,1.45055192633844,0.110478167885441,-0.000123893235044,0.046294359470188,-0.796361104075442,5.32421981076273,-4.92046310276148,2.44922216824928E-05,7.24051959751623,0.364896830540958,-0.446931615386731,-0.217815761749608,0.044472722215141,-0.071095208380295,-7.64444189447077,1.90562233015446,-0.643484005591267
-1.52796568614898,1.45055192633844,0.110478167885441,-0.000123893235044,0.046294359470188,-0.796361104075442,5.32421981076273,-4.92046310276148,2.44922216824928E-05,7.24051959751623,0.364896830540958,-0.446931615386731,-0.217815761749608,0.044472722215141,0.021218996495009,-1,1,0.035000000000011,-1.3449066653487,1.28092972936218,0.110312680508763,-0.004154970771154,0.043242892696071,-0.803023447014551,5.137014777256,-4.78748212709213,-0.008754686958431,7.01223308091535,0.370800698340133,0.659617355738998,0.562390081682064,0.481224076843177,-0.115173643888811,-6.52247190288043,0.168681937119239,12.4786101322258
-1.3449066653487,1.28092972936218,0.110312680508763,-0.004154970771154,0.043242892696071,-0.803023447014551,5.137014777256,-4.78748212709213,-0.008754686958431,7.01223308091535,0.370800698340133,0.659617355738998,0.562390081682064,0.481224076843177,0.016317538917065,-1,1,0.019999999999996,-1.2438804251143,1.18590541245555,0.110356251084016,-0.009908126117407,0.043599964280727,-0.813848653214925,4.9835294727517,-4.73048791626689,0.009131615702725,6.86097794345966,0.374250706201039,-0.175149691760279,0.435059920311317,0.845999420186842,-0.28765776731271,-7.56275687278593,0.172500393045339,18.2387671671869
-1.2438804251143,1.18590541245555,0.110356251084016,-0.009908126117407,0.043599964280727,-0.813848653214925,4.9835294727517,-4.73048791626689,0.009131615702725,6.86097794345966,0.374250706201039,-0.175149691760279,0.435059920311317,0.845999420186842,0.015361907891929,-1,1,0.019999999999996,-1.14531855159722,1.09182759977895,0.110441639822063,-0.005371393977345,0.042079457598264,-0.82468882509339,4.87664079529851,-4.68321696080315,-0.002145091734191,6.74925069290177,0.402196012771156,-0.399391527041056,-1.23188638085423,0.393858044951746,0.226836607003159,-5.58636252789575,1.39726532850614,-22.6070687617593
-1.14531855159722,1.09182759977895,0.110441639822063,-0.005371393977345,0.042079457598264,-0.82468882509339,4.87664079529851,-4.68321696080315,-0.002145091734191,6.74925069290177,0.402196012771156,-0.399391527041056,-1.23188638085423,0.393858044951746,0.01829045265913,-1,1,0.045000000000002,-0.929307356634465,0.888171563641085,0.11044529271635,-0.007227995587232,0.043992851221486,-0.823684772357947,4.69519537627694,-4.41021455297951,0.009176730801459,6.42606537944982,0.447812196976747,0.43281070417342,1.08894448277498,0.243615849874769,-0.041257813553056,-7.18189585448743,1.01369298234642,-3.33871544615491
-0.929307356634465,0.888171563641085,0.11044529271635,-0.007227995587232,0.043992851221486,-0.823684772357947,4.69519537627694,-4.41021455297951,0.009176730801459,6.42606537944982,0.447812196976747,0.43281070417342,1.08894448277498,0.243615849874769,0.015361907891929,-1,1,0.064999999999998,-0.640529153708119,0.602456359269439,0.111293075576157,-0.001851950840412,0.040435015088884,-0.867570549613865,4.27764599414269,-4.30785473588248,-0.0108838204206,6.05213445350345,0.477007582106007,-0.887605548561378,-1.08941145735173,0.661561136682409,0.082708380720317,-5.75278347609817,0.449159771219409,6.42992748934853
-0.640529153708119,0.602456359269439,0.111293075576157,-0.001851950840412,0.040435015088884,-0.867570549613865,4.27764599414269,-4.30785473588248,-0.0108838204206,6.05213445350345,0.477007582106007,-0.887605548561378,-1.08941145735173,0.661561136682409,0.016317538917065,-1,1,0.040000000000006,-0.472383160553527,0.435557372762575,0.110670562200301,-0.006264320347412,0.044371572119125,-0.880500870187579,4.09661516092386,-4.07902206428113,-0.008468176850673,5.75374348873357,0.561348949816048,-0.406718570510341,0.412319589552342,0.400750453233982,-0.110309237674982,-7.45977411924591,2.10853419275069,-6.52026708620966
-0.472383160553527,0.435557372762575,0.110670562200301,-0.006264320347412,0.044371572119125,-0.880500870187579,4.09661516092386,-4.07902206428113,-0.008468176850673,5.75374348873357,0.561348949816048,-0.406718570510341,0.412319589552342,0.400750453233982,0.01829045265913,-0.807178497314453,0.807178497314453,0.054999999999993,-0.254873581214598,0.218630646851053,0.10997378089801,-0.002689714754458,0.042030011669994,-0.893835414198304,3.81163201962193,-3.81728784348374,-0.009411388973898,5.36320909944913,0.579839019557965,0.373282866828854,0.736023801947189,-0.043508410359116,0.064992828962817,-7.10062525971798,0.336183086216718,-8.07743388351195
-0.254873581214598,0.218630646851053,0.10997378089801,-0.002689714754458,0.042030011669994,-0.893835414198304,3.81163201962193,-3.81728784348374,-0.009411388973898,5.36320909944913,0.579839019557965,0.373282866828854,0.736023801947189,-0.043508410359116,0.016317538917065,-0.095881447196007,0.095881447196007,0.060000000000002,-0.040633329496236,-0.014137387318884,0.1110598631267,-0.055368779765316,0.0222975633467,-0.902099203598589,3.33267049695296,-3.99912616068869,0.034274420883804,5.20397115639021,0.135598281051387,0.630016374186247,0.228338035430322,-0.066676834422132,-0.877984416847601,-2.65396571764861,-7.40401230844268,-0.386140401050255
-0.040633329496236,-0.014137387318884,0.1110598631267,-0.055368779765316,0.0222975633467,-0.902099203598589,3.33267049695296,-3.99912616068869,0.034274420883804,5.20397115639021,0.135598281051387,0.630016374186247,0.228338035430322,-0.066676834422132,0.016317538917065,-0.010522103868425,0.010522103868425,0.034999999999997,0.073201774903671,-0.154939312204745,0.111880397029819,-0.024460706205288,0.018555953980144,-0.882949571025771,3.20252208124714,-4.02525753893659,0.005393095515778,5.14317502593595,-0.081219383340282,-0.999490676058165,-0.294173204486304,-0.772196432473137,0.883087816000885,-1.73703229869333,-6.19479041119115,-20.1577028014593
0.073201774903671,-0.154939312204745,0.111880397029819,-0.024460706205288,0.018555953980144,-0.882949571025771,3.20252208124714,-4.02525753893659,0.005393095515778,5.14317502593595,-0.081219383340282,-0.999490676058165,-0.294173204486304,-0.772196432473137,0.016317538917065,-0.008734150789678,0.008734150789678,0.045000000000002,0.2173715426763,-0.333996809589045,0.110884406134282,0.017470089907892,0.016844428045396,-0.858458608047486,3.24730502899263,-3.88872666295752,-0.020764316529752,5.06558257260365,-0.084013157610868,-0.433678068978074,0.047692331020838,-0.403348809828353,0.931795469181735,-1.72427674071761,-0.062083872679695,8.19661383655046
0.2173715426763,-0.333996809589045,0.110884406134282,0.017470089907892,0.016844428045396,-0.858458608047486,3.24730502899263,-3.88872666295752,-0.020764316529752,5.06558257260365,-0.084013157610868,-0.433678068978074,0.047692331020838,-0.403348809828353,0.016317538917065,-0.008734150789678,0.008734150789678,0.025000000000006,0.299496128668411,-0.429762103054639,0.110431104565645,0.025235875977838,0.016635837671677,-0.848490091979076,3.31877687055397,-3.77290545871322,-0.014067892426776,5.02484596272301,-0.004309039140241,-0.293533583040914,-0.259566551576776,-0.298240855352834,0.310631442797769,-1.62946439522527,3.18816473882434,4.20431817901978
0.299496128668411,-0.429762103054639,0.110431104565645,0.025235875977838,0.016635837671677,-0.848490091979076,3.31877687055397,-3.77290545871322,-0.014067892426776,5.02484596272301,-0.004309039140241,-0.293533583040914,-0.259566551576776,-0.298240855352834,0.016317538917065,-0.008734150789678,0.008734150789678,0.060000000000002,0.499625658903213,-0.651026559755785,0.109792018231159,-0.004745349016226,0.017352492528465,-0.856999518914037,3.27137550885765,-3.65863776214896,-0.012153095895107,4.90729379368585,0.077431369794548,0.26719644480467,0.417059114932179,0.088825658029316,-0.499687083234388,-1.95920281728588,1.3623401489131,6.45110855636893
0.499625658903213,-0.651026559755785,0.109792018231159,-0.004745349016226,0.017352492528465,-0.856999518914037,3.27137550885765,-3.65863776214896,-0.012153095895107,4.90729379368585,0.077431369794548,0.26719644480467,0.417059114932179,0.088825658029316,0.020263366401196,-0.005219898186624,0.005219898186624,0.015000000000001,0.548541618632596,-0.705890141559913,0.109691563992562,-0.001485170144619,0.017857308373465,-0.85490532764607,3.25031448168231,-3.65239304236044,-0.007597819884722,4.88891135257084,0.055362012433298,-0.351584524790044,-0.542688209320144,-0.43955594853828,0.217345258107142,-1.2254960743345,-1.47129049074992,-35.2254404378384
0.548541618632596,-0.705890141559913,0.109691563992562,-0.001485170144619,0.017857308373465,-0.85490532764607,3.25031448168231,-3.65239304236044,-0.007597819884722,4.88891135257084,0.055362012433298,-0.351584524790044,-0.542688209320144,-0.43955594853828,0.039900023490191,-0.006977024488151,0.006977024488151,0.024999999999992,0.629416833071419,-0.796597680124089,0.109561216420918,0.002317964140951,0.018043034645288,-0.846759899914654,3.23031353138971,-3.59789495516639,0.001205178574746,4.83512461253699,0.036655159667201,-0.26147350910518,-0.168553527156329,-0.297679935128504,0.152125371422856,-2.15146960135455,-0.748274110644142,5.675040536393
0.629416833071419,-0.796597680124089,0.109561216420918,0.002317964140951,0.018043034645288,-0.846759899914654,3.23031353138971,-3.59789495516639,0.001205178574746,4.83512461253699,0.036655159667201,-0.26147350910518,-0.168553527156329,-0.297679935128504,0.731159687042236,-0.006699583493173,0.006699583493173,0.064999999999998,0.838767903499548,-1.0259780749567,0.109634545871335,-0.001659896738446,0.016605197870817,-0.840504062917647,3.15443680800655,-3.50944552044451,0.005236961185236,4.71874988900109,0.008883790117473,0.003747483634007,0.109533190029351,0.180479442641683,-0.061197859683036,-1.79038036209089,-0.427251839226602,7.35629811954159
0.838767903499548,-1.0259780749567,0.109634545871335,-0.001659896738446,0.016605197870817,-0.840504062917647,3.15443680800655,-3.50944552044451,0.005236961185236,4.71874988900109,0.008883790117473,0.003747483634007,0.109533190029351,0.180479442641683,0.830329418182373,-0.005219898186624,0.005219898186624,0.035000000000011,0.946783465754576,-1.14912327013315,0.109876264241577,-0.015266333955441,0.017517464552801,-0.861333489329675,3.00508907495449,-3.53088928261276,0.016927406456995,4.63652183945225,-0.020117324942233,0.394876065953059,0.580834319873848,1.26442864529758,-0.388755349056875,-2.34937284425168,-0.828603287419898,30.9699772187303
0.946783465754576,-1.14912327013315,0.109876264241577,-0.015266333955441,0.017517464552801,-0.861333489329675,3.00508907495449,-3.53088928261276,0.016927406456995,4.63652183945225,-0.020117324942233,0.394876065953059,0.580834319873848,1.26442864529758,0.837203800678253,-0.000811669044197,0.000811669044197,0.034999999999997,1.04771169074668,-1.27462920792547,0.110952172326603,-0.047913510661206,0.017628756391106,-0.912620934765194,2.74831265900162,-3.64342701706455,0.039454151031061,4.56342265356632,-0.054374490546561,0.671598930803215,0.980820773641178,1.25302356063837,-0.932776477307648,-2.08854816816975,-0.978776160123746,-0.325859561691561
1.04771169074668,-1.27462920792547,0.110952172326603,-0.047913510661206,0.017628756391106,-0.912620934765194,2.74831265900162,-3.64342701706455,0.039454151031061,4.56342265356632,-0.054374490546561,0.671598930803215,0.980820773641178,1.25302356063837,0.849010467529297,-0.006113874725997,0.006113874725997,0.039999999999992,1.151289161179,-1.42309451009313,0.112419816826779,-0.065628742159705,0.017774822572051,-0.96899271745325,2.42313659838023,-3.7748841507514,0.033339708475035,4.4835076003275,-0.139645708166901,0.22517479953944,0.366969714235759,1.33029904963122,-0.442880787462566,-1.99787633097095,-2.13178044050893,1.93188722482154
1.151289161179,-1.42309451009313,0.112419816826779,-0.065628742159705,0.017774822572051,-0.96899271745325,2.42313659838023,-3.7748841507514,0.033339708475035,4.4835076003275,-0.139645708166901,0.22517479953944,0.366969714235759,1.33029904963122,0.865687727928162,-0.006977024488151,0.006977024488151,0.080000000000013,1.32043121810873,-1.73181476766275,0.112548840188598,-0.05983830248619,0.0180435394958,-1.08548932103912,1.79602716020664,-3.91938841703035,-0.017516255925318,4.30463424614046,-0.239672966156725,-0.086472903467457,0.057098898205311,1.53543808308852,0.072380495918919,-2.23591692733764,-1.25034072487261,2.56423791821589
1.32043121810873,-1.73181476766275,0.112548840188598,-0.05983830248619,0.0180435394958,-1.08548932103912,1.79602716020664,-3.91938841703035,-0.017516255925318,4.30463424614046,-0.239672966156725,-0.086472903467457,0.057098898205311,1.53543808308852,0.844108998775482,-0.010522103868425,0.010522103868425,0.034999999999997,1.37851512060563,-1.86952757010081,0.112072540588491,-0.056595379827822,0.018612406056732,-1.14615875512133,1.52569561521739,-3.95234359960099,-0.011833931886287,4.22990069774764,-0.238132582387496,-0.143468143145331,0.096333350619635,1.63128181493984,0.092654933096246,-2.13524423979494,0.044010964835142,2.73839233860936
1.37851512060563,-1.86952757010081,0.112072540588491,-0.056595379827822,0.018612406056732,-1.14615875512133,1.52569561521739,-3.95234359960099,-0.011833931886287,4.22990069774764,-0.238132582387496,-0.143468143145331,0.096333350619635,1.63128181493984,0.734119057655335,-0.020170886069536,0.020170886069536,0.079999999999998,1.47277197065007,-2.18692409933227,0.112020095394456,-0.063473271971358,0.018217203433171,-1.29928732305047,0.837993091158398,-3.97251523476101,0.005501524537532,4.05172884578915,-0.258075708732289,-0.677795370450365,-0.006137375434035,1.98209435581892,-0.085973651794203,-2.22714814948125,-0.249289079309922,4.38515676098859
1.47277197065007,-2.18692409933227,0.112020095394456,-0.063473271971358,0.018217203433171,-1.29928732305047,0.837993091158398,-3.97251523476101,0.005501524537532,4.05172884578915,-0.258075708732289,-0.677795370450365,-0.006137375434035,1.98209435581892,0.315830498933792,0.017057381570339,0,0.045000000000002,1.50184218359659,-2.36530070896938,0.112173001677521,-0.059539176386646,0.017093947637045,-1.38575267887816,0.467060743726066,-3.95668398601635,0.004113320309041,3.97507059372274,-0.26890087104536,0.399467303222049,0.117607928542187,1.55308328103368,0.087424346326946,-1.70351671258675,-0.240559162512692,-9.53357943967172
1.50184218359659,-2.36530070896938,0.112173001677521,-0.059539176386646,0.017093947637045,-1.38575267887816,0.467060743726066,-3.95668398601635,0.004113320309041,3.97507059372274,-0.26890087104536,0.399467303222049,0.117607928542187,1.55308328103368,0.090949162840843,0.287500709295273,0,0.034999999999997,1.51422219971624,-2.5035043174802,0.112157380138595,-0.050206627454328,0.014424129401564,-1.43878320242997,0.239592519598601,-3.9417312087215,-0.007341006035458,3.93897143763163,-0.281342337338224,-0.101185357160263,0.354341550598553,1.19667662464597,0.26664425520911,-1.03140445974615,-0.355470465510415,-10.183047325364
1.51422219971624,-2.5035043174802,0.112157380138595,-0.050206627454328,0.014424129401564,-1.43878320242997,0.239592519598601,-3.9417312087215,-0.007341006035458,3.93897143763163,-0.281342337338224,-0.101185357160263,0.354341550598553,1.19667662464597,0.048716481775045,0.481062024831772,0,0.019999999999996,1.51811979413553,-2.5826215441465,0.111870832110119,-0.036991914241863,0.009520384278893,-1.4579322362317,0.150276894388875,-3.96378974602972,-0.020260555670653,3.95549543578292,-0.29709956785225,-1.24605513767993,0.071241511064699,0.844231681809879,0.660735660623376,0.826199907564682,-0.787861525701479,-17.6222471418081
1.51811979413553,-2.5826215441465,0.111870832110119,-0.036991914241863,0.009520384278893,-1.4579322362317,0.150276894388875,-3.96378974602972,-0.020260555670653,3.95549543578292,-0.29709956785225,-1.24605513767993,0.071241511064699,0.844231681809879,0.052662309259176,0.480507135391235,0,0.02000000000001,1.5208951413031,-2.66229371906674,0.111278715452336,-0.01987201764778,0.004235797498011,-1.46905362051707,0.128291560932845,-4.00285692088731,-0.03704478355791,3.995187066152,-0.278931102879766,-1.32909724020573,-0.017834453621758,0.337126675523798,0.855994829703691,1.98458151845334,0.908423248623759,-25.3552503142911
1.5208951413031,-2.66229371906674,0.111278715452336,-0.01987201764778,0.004235797498011,-1.46905362051707,0.128291560932845,-4.00285692088731,-0.03704478355791,3.995187066152,-0.278931102879766,-1.32909724020573,-0.017834453621758,0.337126675523798,0.087989792227745,0.47887334227562,0,0.039999999999992,1.52744399997756,-2.82375476189346,0.109622651237051,0.011281368247435,-0.001846002602003,-1.47978304198062,0.23270279799151,-4.06821184117339,-0.029052991184735,4.07252393818038,-0.138010687282796,-0.260349015430377,0.326728707238803,0.436254025784696,0.778834647380524,1.93342180070973,3.52301038992495,2.47818375652294
1.52744399997756,-2.82375476189346,0.109622651237051,0.011281368247435,-0.001846002602003,-1.47978304198062,0.23270279799151,-4.06821184117339,-0.029052991184735,4.07252393818038,-0.138010687282796,-0.260349015430377,0.326728707238803,0.436254025784696,0.239225968718529,0.490125089883804,0,0.034999999999997,1.53754971942769,-2.96709217989759,0.1090422505391,0.000165396506293,-0.002353511511765,-1.49734171668585,0.313266672235826,-4.12228717555435,-0.008483777950526,4.1341613044515,0.009893151640314,0.764349832796642,0.140139231882204,0.757097781558209,-0.317599192604069,1.76106760774664,4.22582396923212,9.16696445067269
1.53754971942769,-2.96709217989759,0.1090422505391,0.000165396506293,-0.002353511511765,-1.49734171668585,0.313266672235826,-4.12228717555435,-0.008483777950526,4.1341613044515,0.009893151640314,0.764349832796642,0.140139231882204,0.757097781558209,0.438551902770996,0.482788324356079,0,0.040000000000006,1.54741245731543,-3.13336931759884,0.109195377933977,-0.008130899342101,-0.002026528318023,-1.51418114177729,0.187369394666234,-4.19565462574677,0.009215219377259,4.19953458635983,-0.050341698177872,0.57692442364984,-0.391005058764294,0.336879408799349,-0.207407396209831,1.63433204770781,-1.50587124545442,-10.5054593189699
1.54741245731543,-3.13336931759884,0.109195377933977,-0.008130899342101,-0.002026528318023,-1.51418114177729,0.187369394666234,-4.19565462574677,0.009215219377259,4.19953458635983,-0.050341698177872,0.57692442364984,-0.391005058764294,0.336879408799349,0.506309151649475,0.480198889970779,0,0.030000000000001,1.55183574383425,-3.26002365201622,0.109651185239171,-0.010076540458423,-0.001859675897028,-1.52668364925277,0.107978460922519,-4.24743926829822,0.017586096230088,4.24806900658601,-0.079431739174357,0.047472286034952,-0.181819586148262,0.549471462084734,-0.064854703877378,1.61781400753919,-0.969668033216117,7.08640177617923
1.55183574383425,-3.26002365201622,0.109651185239171,-0.010076540458423,-0.001859675897028,-1.52668364925277,0.107978460922519,-4.24743926829822,0.017586096230088,4.24806900658601,-0.079431739174357,0.047472286034952,-0.181819586148262,0.549471462084734,0.507295608520508,0.480198889970779,0,0.030000000000001,1.55337845044348,-3.38819430108471,0.110131732374435,-0.014180029935723,-0.001835467196536,-1.54573802279966,-0.004140681298007,-4.29683918533314,0.013301945756585,4.29538647570853,-0.111799616082633,-0.119722544492073,-0.131325980384576,0.70348167403593,-0.136782982576686,1.57724897075081,-1.07892923027585,5.13367373170633
1.55337845044348,-3.38819430108471,0.110131732374435,-0.014180029935723,-0.001835467196536,-1.54573802279966,-0.004140681298007,-4.29683918533314,0.013301945756585,4.29538647570853,-0.111799616082633,-0.119722544492073,-0.131325980384576,0.70348167403593,0.506648242473602,0.480198889970779,0,0.039999999999992,1.54969341876046,-3.56136433365359,0.110687330143506,-0.029336215140153,-0.001090011243423,-1.58569952553502,-0.191164618193955,-4.351269835652,0.014780091259781,4.35363548331502,-0.126297950595506,0.65061975316901,0.311895931394656,1.11632269602853,-0.378904630110806,1.45622519016255,-0.362458362821884,10.321025549817
1.54969341876046,-3.56136433365359,0.110687330143506,-0.029336215140153,-0.001090011243423,-1.58569952553502,-0.191164618193955,-4.351269835652,0.014780091259781,4.35363548331502,-0.126297950595506,0.65061975316901,0.311895931394656,1.11632269602853,0.361978203058243,0.463799029588699,0,0.079999999999998,1.51490645547206,-3.91394959249226,0.111648428797615,-0.04210580120798,-0.001320222587605,-1.67543923100137,-0.684761479121909,-4.44693926967812,0.005139515668588,4.49413890939458,-0.216523935305727,-0.076863585650952,0.405896255186742,0.85231372680837,-0.159619825847844,1.75629282599449,-1.12782480887779,-3.30011211525207
1.51490645547206,-3.91394959249226,0.111648428797615,-0.04210580120798,-0.001320222587605,-1.67543923100137,-0.684761479121909,-4.44693926967812,0.005139515668588,4.49413890939458,-0.216523935305727,-0.076863585650952,0.405896255186742,0.85231372680837,0.360005289316177,0.467220813035965,0,0.040000000000006,1.48386903739629,-4.09270945238285,0.111520004816157,-0.031959574042827,-0.001501173728866,-1.71347674528843,-0.862949379046573,-4.48086444900792,-0.006637540172788,4.55804036490177,-0.217015836072,-0.386578880186081,0.287258823995482,0.891628110568985,0.253655679128787,1.59753638767952,-0.012297519156821,0.982859594015225
1.48386903739629,-4.09270945238285,0.111520004816157,-0.031959574042827,-0.001501173728866,-1.71347674528843,-0.862949379046573,-4.48086444900792,-0.006637540172788,4.55804036490177,-0.217015836072,-0.386578880186081,0.287258823995482,0.891628110568985,0.217616394162178,0.46635764837265,0,0.034999999999997,1.45121374004615,-4.25032343674197,0.110991235509901,-0.024762460967654,-0.001415598815967,-1.74662899773173,-1.00939071608456,-4.51868718726127,-0.018744808277502,4.62558528588226,-0.203382096228874,0.097296668193415,-0.306389981685743,0.966017876438484,0.205631802147814,1.92985488515702,0.389535424089333,2.1254218819859
1.45121374004615,-4.25032343674197,0.110991235509901,-0.024762460967654,-0.001415598815967,-1.74662899773173,-1.00939071608456,-4.51868718726127,-0.018744808277502,4.62558528588226,-0.203382096228874,0.097296668193415,-0.306389981685743,0.966017876438484,0.353130906820297,0.468546360731125,0,0.064999999999998,1.379403930314,-4.54632087313662,0.109801188013932,-0.000672022551524,-0.00207975575994,-1.78471665009858,-1.16739269576456,-4.59038812749488,-0.01897686476047,4.73358430231876,-0.16627844121186,-0.251007624106662,0.129723536634137,0.230263309046476,0.370622129478935,1.66152332979242,0.570825461800243,-11.3193010368005
1.379403930314,-4.54632087313662,0.109801188013932,-0.000672022551524,-0.00207975575994,-1.78471665009858,-1.16739269576456,-4.59038812749488,-0.01897686476047,4.73358430231876,-0.16627844121186,-0.251007624106662,0.129723536634137,0.230263309046476,0.64376574754715,0.467559903860092,0,0.015000000000001,1.36196692406844,-4.61548320295107,0.109545147014873,-0.000720289011369,-0.002358484260214,-1.7929761595906,-1.17333964441369,-4.61753966662594,-0.015465050527692,4.76259079153013,-0.126993883511342,0.430262591957503,0.308219851045888,0.888179289295929,-0.003217763989694,1.93376594742453,2.61897051336776,43.8610653499618
1.36196692406844,-4.61548320295107,0.109545147014873,-0.000720289011369,-0.002358484260214,-1.7929761595906,-1.17333964441369,-4.61753966662594,-0.015465050527692,4.76259079153013,-0.126993883511342,0.430262591957503,0.308219851045888,0.888179289295929,0.64376574754715,0.468977928161621,0,0.040000000000006,1.31303492891772,-4.80091282273026,0.109429575567501,-0.01535041447098,-0.001386866453028,-1.82820290944837,-1.31966382405231,-4.638064994021,0.011377705487199,4.82120808528874,-0.095457297373685,0.725346701171303,-0.262228329414374,1.41218489577996,-0.36575313649021,1.46543234396503,0.788414653441298,13.1001401620987
1.31303492891772,-4.80091282273026,0.109429575567501,-0.01535041447098,-0.001386866453028,-1.82820290944837,-1.31966382405231,-4.638064994021,0.011377705487199,4.82120808528874,-0.095457297373685,0.725346701171303,-0.262228329414374,1.41218489577996,0.522000014781952,0.465494513511658,0,0.030000000000001,1.27088787902281,-4.94004074033125,0.110066308593062,-0.03164204267821,-0.000820962452663,-1.86033129248946,-1.48877271298281,-4.63477514686415,0.028532002448416,4.86691514245714,-0.103546361757432,0.619620186245832,-0.142877948899765,0.999890132479247,-0.54305427357431,1.52356857228003,-0.269635479458209,-13.7431587766898
1.27088787902281,-4.94004074033125,0.110066308593062,-0.03164204267821,-0.000820962452663,-1.86033129248946,-1.48877271298281,-4.63477514686415,0.028532002448416,4.86691514245714,-0.103546361757432,0.619620186245832,-0.142877948899765,0.999890132479247,0.470950841903686,0.453410416841507,0,0.039999999999992,1.20511425870057,-5.12406339563884,0.111576583351445,-0.054871630728218,0.000314688417432,-1.9212621703844,-1.80866248493928,-4.56319441756389,0.043752295949126,4.90678874962875,-0.132013042649781,0.146671202329957,0.008287737250478,1.56245145671681,-0.580739701250316,0.996840179290402,-0.711667022308868,14.0640331059418
1.20511425870057,-5.12406339563884,0.111576583351445,-0.054871630728218,0.000314688417432,-1.9212621703844,-1.80866248493928,-4.56319441756389,0.043752295949126,4.90678874962875,-0.132013042649781,0.146671202329957,0.008287737250478,1.56245145671681,0.331521332263947,0.448539793491363,0,0.060000000000002,1.08296506700586,-5.39472597146273,0.113001327047119,-0.061834011603218,0.002480708377895,-2.01263301180851,-2.27179694495032,-4.441953704906,0.002505934209932,4.98680469725593,-0.154249755396466,0.026092783535875,-0.125194532821898,1.70030176570464,-0.116039681249995,1.33359912711963,-0.370611879111412,2.29750514979708
1.08296506700586,-5.39472597146273,0.113001327047119,-0.061834011603218,0.002480708377895,-2.01263301180851,-2.27179694495032,-4.441953704906,0.002505934209932,4.98680469725593,-0.154249755396466,0.026092783535875,-0.125194532821898,1.70030176570464,0.272611349821091,0.443021774291992,0,0.02000000000001,1.03575678719153,-5.48321219586617,0.112869952472616,-0.064075466766402,0.00419809442834,-2.04209293515234,-2.44889106440214,-4.39332497204483,-0.010454822989453,5.02626530054331,-0.187160048770148,0.662913086258365,-0.188258278594873,1.39306552879407,-0.112072758159145,1.97303016436777,-1.64551466868326,-15.3618118455204
1.03575678719153,-5.48321219586617,0.112869952472616,-0.064075466766402,0.00419809442834,-2.04209293515234,-2.44889106440214,-4.39332497204483,-0.010454822989453,5.02626530054331,-0.187160048770148,0.662913086258365,-0.188258278594873,1.39306552879407,0.240212425589561,0.440463155508041,0,0.039999999999992,0.932145364901984,-5.65653233589635,0.112386100399496,-0.06073936538514,0.001748580170969,-2.10101883605457,-2.73691357195346,-4.26970679581038,-0.00859760008179,5.0675793077054,-0.20182166050351,0.58889116317086,0.642718167280485,1.03138517146153,0.083402534531576,1.0328501790526,-0.366540293334123,-9.04200893331549
0.932145364901984,-5.65653233589635,0.112386100399496,-0.06073936538514,0.001748580170969,-2.10101883605457,-2.73691357195346,-4.26970679581038,-0.00859760008179,5.0675793077054,-0.20182166050351,0.58889116317086,0.642718167280485,1.03138517146153,0.292248010635376,0.440463155508041,0,0.045000000000002,0.802454197119301,-5.84647585724985,0.111856062847793,-0.048251167212283,0.000468032348982,-2.15328277134056,-3.01442373716281,-4.16995225381635,-0.012377243244345,5.14055713249164,-0.223438210402934,-0.502162222660473,0.201496023191454,1.08517074044775,0.277515514952354,1.621729439694,-0.480367775542719,1.19523486636059
0.802454197119301,-5.84647585724985,0.111856062847793,-0.048251167212283,0.000468032348982,-2.15328277134056,-3.01442373716281,-4.16995225381635,-0.012377243244345,5.14055713249164,-0.223438210402934,-0.502162222660473,0.201496023191454,1.08517074044775,0.335467159748077,0.436147421598434,0,0.069999999999993,0.582485490842297,-6.13617285433596,0.110450990936423,-0.017266731520973,-0.000324320615793,-2.20506887844797,-3.25380314088335,-4.11304934817472,-0.0217220197175,5.24125031085395,-0.183589212962699,-0.092894151156911,0.045806620206315,0.927224125602545,0.442634795590189,1.43847397660461,0.569271392003412,-2.25638021207463
0.582485490842297,-6.13617285433596,0.110450990936423,-0.017266731520973,-0.000324320615793,-2.20506887844797,-3.25380314088335,-4.11304934817472,-0.0217220197175,5.24125031085395,-0.183589212962699,-0.092894151156911,0.045806620206315,0.927224125602545,0.337440073490143,0.437010556459427,0,0.045000000000002,0.432834606252261,-6.32068788141054,0.109769558825683,-0.011163911661375,-0.000481412659927,-2.23571228441642,-3.40104490409609,-4.08534689757478,-0.014156318477744,5.31346078346114,-0.155885264930029,-0.33398622594793,-0.289131471315186,0.841954822242965,0.135618219102178,1.60467716904872,0.615643289614865,-1.8948734079906
